code,distillery,region,status,founded,closed,wikipedia,wikidata,confidence,last_verified
57,Glen Mhor,Highland,operational,1892,,https://en.wikipedia.org/wiki/Glen_Mhor_distillery,Q131160796,confirmed,2026-08-17
58,Strathisla,Speyside,operational,1786,,https://en.wikipedia.org/wiki/Strathisla_distillery,Q983051,confirmed,2026-08-17
59,Teaninich,Highland,,,,,,,2026-08-17
60,Aberfeldy,Highland,operational,1896,,https://en.wikipedia.org/wiki/Aberfeldy_distillery,Q319559,confirmed,2026-08-16
61,Brora,Highland,operational,1819,,https://en.wikipedia.org/wiki/Brora_distillery,Q744308,confirmed,2026-08-16
62,Glenlochy,Highland,operational,1898,,https://en.wikipedia.org/wiki/Glenlochy_distillery,Q1262909,confirmed,2026-08-16
63,Glentauchers,Speyside,operational,1897,,https://en.wikipedia.org/wiki/Glentauchers_distillery,Q1531170,confirmed,2026-08-16
64,Mannochmore,Speyside,operational,1971,,https://en.wikipedia.org/wiki/Mannochmore_distillery,Q362391,confirmed,2026-08-16
65,Imperial,Speyside,closed,1897,2013,https://en.wikipedia.org/wiki/Imperial_distillery,Q1660281,confirmed,2026-08-16
66,Ardmore,Highland,operational,1898,,https://en.wikipedia.org/wiki/Ardmore_distillery,Q639631,confirmed,2026-08-16
67,Banff,Speyside,operational,1863,,https://en.wikipedia.org/wiki/Banff_distillery,Q982572,confirmed,2026-08-16
68,Blair Athol,Highland,operational,1798,,https://en.wikipedia.org/wiki/Blair_Athol_distillery,Q881152,confirmed,2026-08-16
69,Glen Albyn,Highland,closed,1844,1988,https://en.wikipedia.org/wiki/Glen_Albyn_distillery,Q1253728,confirmed,2026-08-16
70,Balblair,Highland,,,,,,,2026-08-17
71,Glenburgie,Speyside,,,,,,,2026-08-17
72,Miltonduff,Speyside,,,,,,,2026-08-17
73,Aultmore,Speyside,,,,,,,2026-08-17
74,North Port,Highland,operational,1820,,https://en.wikipedia.org/wiki/North_Port_distillery,Q948597,confirmed,2026-08-17
75,Glenury / Glenury Royal,Highland,operational,1825,,https://en.wikipedia.org/wiki/Glenury_distillery,Q982630,confirmed,2026-08-16
76,Mortlach,Speyside,operational,1823,,https://en.wikipedia.org/wiki/Mortlach_distillery,Q501320,confirmed,2026-08-16
77,Glen Ord,Highland,operational,1838,,https://en.wikipedia.org/wiki/Glen_Ord_distillery,Q982663,confirmed,2026-08-16
78,Ben Nevis,Highland,operational,1825,,https://en.wikipedia.org/wiki/Ben_Nevis_Distillery,Q816571,confirmed,2026-08-16
79,Deanston,Highland,operational,1966,,https://en.wikipedia.org/wiki/Deanston_distillery,Q5246792,confirmed,2026-08-16
80,Glen Spey,Speyside,operational,,,https://en.wikipedia.org/wiki/Glen_Spey_distillery,Q16891693,confirmed,2026-08-16
81,Glen Keith,Speyside,operational,1957,,https://en.wikipedia.org/wiki/Glen_Keith_distillery,Q1461648,confirmed,2026-08-16
82,Glencadam,Highland,operational,1825,,https://en.wikipedia.org/wiki/Glencadam_distillery,Q248641,confirmed,2026-08-16
83,Convalmore,Speyside,operational,1893,,https://en.wikipedia.org/wiki/Convalmore_distillery,Q1129333,confirmed,2026-08-16
84,Glendullan,Speyside,operational,1897,,https://en.wikipedia.org/wiki/Glendullan_distillery,Q283103,confirmed,2026-08-16
85,Glen Elgin,Speyside,operational,1898,,https://en.wikipedia.org/wiki/Glen_Elgin_distillery,Q138037,confirmed,2026-08-17
86,Glenesk,Highland,operational,,,https://en.wikipedia.org/wiki/Glenesk_distillery,Q124328383,confirmed,2026-08-17
87,Millburn,Highland,operational,1805,,https://en.wikipedia.org/wiki/Millburn_distillery,Q6858656,confirmed,2026-08-17
88,Speyburn,Speyside,operational,1897,,https://en.wikipedia.org/wiki/Speyburn_distillery,Q982655,confirmed,2026-08-17
89,Tomintoul,Speyside,operational,1964,,https://en.wikipedia.org/wiki/Tomintoul_distillery,Q2440708,confirmed,2026-08-17
90,Pittyvaich,Speyside,operational,1975,,https://en.wikipedia.org/wiki/Pittyvaich_distillery,Q982979,confirmed,2026-08-16
91,Dufftown,Speyside,operational,1895,,https://en.wikipedia.org/wiki/Dufftown_distillery,Q1263993,confirmed,2026-08-16
92,Lochside,Highland,operational,1957,,https://en.wikipedia.org/wiki/Lochside_distillery,Q982583,confirmed,2026-08-16
93,Glen Scotia,Campbeltown,operational,1832,,https://en.wikipedia.org/wiki/Glen_Scotia_distillery,Q741360,confirmed,2026-08-16
94,Fettercairn,Highland,operational,1824,,https://en.wikipedia.org/wiki/Fettercairn_distillery,Q967985,confirmed,2026-08-16
95,Auchroisk,Speyside,operational,1974,,https://en.wikipedia.org/wiki/Auchroisk_distillery,Q758618,confirmed,2026-08-16
96,GlenDronach,Highland,operational,1826,,https://en.wikipedia.org/wiki/Glendronach_distillery,Q240163,confirmed,2026-08-16
97,Littlemill,Lowland,operational,1772,,https://en.wikipedia.org/wiki/Littlemill_distillery,Q1034033,confirmed,2026-08-16
98,Inverleven,Lowland,operational,1938,,https://en.wikipedia.org/wiki/Inverleven_distillery,Q1671712,confirmed,2026-08-16
99,Glenugie,Highland,operational,1831,,https://en.wikipedia.org/wiki/Glenugie_distillery,Q668828,confirmed,2026-08-16
100,Strathmill,Speyside,operational,1891,,https://en.wikipedia.org/wiki/Strathmill_distillery,Q473301,confirmed,2026-08-17
101,Knockando,Speyside,operational,1898,,https://en.wikipedia.org/wiki/Knockando_distillery,Q982812,confirmed,2026-08-17
102,Dalwhinnie,Highland,operational,1897,,https://en.wikipedia.org/wiki/Dalwhinnie_distillery,Q773797,confirmed,2026-08-17
103,Royal Lochnagar,Highland,operational,1845,,https://en.wikipedia.org/wiki/Royal_Lochnagar_distillery,Q2171061,confirmed,2026-08-17
104,Glenburgie (Glencraig),Speyside,,,,,,,2026-08-17
105,Tormore,Speyside,operational,1958,,https://en.wikipedia.org/wiki/Tormore_distillery,Q982986,confirmed,2026-08-16
106,Cardhu,Speyside,operational,1824,,https://en.wikipedia.org/wiki/Cardhu_distillery,Q893272,confirmed,2026-08-16
107,Glenallachie,Speyside,operational,1967,,https://en.wikipedia.org/wiki/Glenallachie_distillery,Q185904,confirmed,2026-08-16
108,Allt-a-Bhainne,Speyside,operational,1975,,https://en.wikipedia.org/wiki/Allt-A-Bhainne_distillery,Q280576,confirmed,2026-08-16
109,Miltonduff (Mosstowie),Speyside,operational,1824,,https://en.wikipedia.org/wiki/Miltonduff_distillery,Q1526981,confirmed,2026-08-16
110,Oban,Highland,operational,1794,,https://en.wikipedia.org/wiki/Oban_distillery,Q982708,confirmed,2026-08-16
111,Lagavulin,Islay,operational,1816,,https://en.wikipedia.org/wiki/Lagavulin_distillery,Q280,confirmed,2026-08-16
112,Loch Lomond (Inchmurrin / Inchmoan),Highland,operational,1966,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-16
113,Braeval (Braes of Glenlivet),Speyside,operational,1973,,https://en.wikipedia.org/wiki/Braeval_distillery,Q897183,confirmed,2026-08-16
114,Springbank (Longrow),Campbeltown,operational,1828,,https://en.wikipedia.org/wiki/Springbank_%28distillery%29,Q982719,confirmed,2026-08-16
115,Knockdhu (AnCnoc),Speyside,,,,,,,2026-08-17
116,Yoichi,Japan,,,,,,,2026-08-17
117,Cooley (Unpeated),Ireland,,,,,,,2026-08-17
118,Cooley / Connemara (Peated),Ireland,,,,,,,2026-08-17
119,Yamazaki,Japan,operational,1923,,https://en.wikipedia.org/wiki/Yamazaki_distillery,Q1417541,confirmed,2026-08-16
120,Hakushu,Japan,operational,1973,,https://en.wikipedia.org/wiki/Hakushu_distillery,Q3125870,confirmed,2026-08-16
121,Isle of Arran,Islands,operational,1995,,https://en.wikipedia.org/wiki/Lochranza_distillery,Q699163,confirmed,2026-08-16
122,Loch Lomond (Croftengea),Highland,operational,1966,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-16
123,Glengoyne,Highland,operational,1833,,https://en.wikipedia.org/wiki/Glengoyne_distillery,Q982852,confirmed,2026-08-16
124,Miyagikyo,Japan,operational,1969,,https://en.wikipedia.org/wiki/Miyagikyo_distillery,Q14338929,confirmed,2026-08-16
125,Glenmorangie,Highland,operational,1843,,https://en.wikipedia.org/wiki/Glenmorangie_distillery,Q157974,confirmed,2026-08-16
126,Springbank (Hazelburn),Campbeltown,operational,1828,,https://en.wikipedia.org/wiki/Springbank_%28distillery%29,Q982719,confirmed,2026-08-16
127,Bruichladdich (Port Charlotte),Islay,operational,1881,,https://en.wikipedia.org/wiki/Bruichladdich_distillery,Q51908,confirmed,2026-08-16
128,Penderyn,Wales,operational,1900,,https://en.wikipedia.org/wiki/Penderyn_distillery,Q3036620,confirmed,2026-08-16
129,Kilchoman,Islay,operational,2005,,https://en.wikipedia.org/wiki/Kilchoman_distillery,Q277,confirmed,2026-08-17
130,Chichibu,Japan,operational,2004,,https://en.wikipedia.org/wiki/Chichibu_distillery,Q16987975,confirmed,2026-08-17
131,Hanyu,Japan,operational,2004,,https://en.wikipedia.org/wiki/Chichibu_distillery,Q16987975,confirmed,2026-08-17
132,Karuizawa,Japan,operational,1955,,https://en.wikipedia.org/wiki/Karuizawa_distillery,Q13209194,confirmed,2026-08-17
133,Westland,"Washington, USA",operational,,,https://en.wikipedia.org/wiki/Westland_Distillery,Q124040031,confirmed,2026-08-17
134,Paul John,India,operational,1992,,https://en.wikipedia.org/wiki/John_Distilleries,Q17059978,confirmed,2026-08-16
135,Loch Lomond,Highland,operational,1966,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-16
136,Eden Mill,Lowland,operational,2012,,https://en.wikipedia.org/wiki/Eden_Mill_St_Andrews_distillery,Q16966751,confirmed,2026-08-16
137,St. George’s (The English Whisky Co.),England,operational,2006,,https://en.wikipedia.org/wiki/The_English_Distillery,Q22084268,confirmed,2026-08-16
138,Nantou,Taiwan,operational,,,https://en.wikipedia.org/wiki/Taiwanese_whisky,Q91698567,unconfirmed,2026-08-16
139,Kavalan,Taiwan,operational,2005,,https://en.wikipedia.org/wiki/Kavalan_Distillery,Q15063416,confirmed,2026-08-16
140,Balcones,"Texas, USA",operational,1997,,https://en.wikipedia.org/wiki/Diageo,Q161140,unconfirmed,2026-08-16
141,Fary Lochan,Denmark,,,,,,,2026-08-17
142,Breuckelen Distilling,"New York, USA",,,,,,,2026-08-17
143,Copperworks Distilling Co.,"Washington, USA",operational,1900,,https://en.wikipedia.org/wiki/Penderyn_distillery,Q3036620,confirmed,2026-08-16
144,High Coast Distillery,Sweden,operational,2005,,https://en.wikipedia.org/wiki/Kavalan_Distillery,Q15063416,confirmed,2026-08-17
145,Smögen Whisky,Sweden,operational,,,https://en.wikipedia.org/wiki/Sm%C3%B6gen_Whisky,Q20713877,unconfirmed,2026-08-17
146,Cotswolds,England,operational,2014,,https://en.wikipedia.org/wiki/Cotswolds_Distillery,Q28130452,confirmed,2026-08-17
147,Archie Rose,Australia,,,,,,,2026-08-17
148,Starward,Australia,,,,,,,2026-08-17
149,Ardnamurchan,Highland,operational,2014,,https://en.wikipedia.org/wiki/Ardnamurchan_distillery,Q31159057,confirmed,2026-08-16
150,West Cork Distillers,Ireland,operational,,,https://en.wikipedia.org/wiki/New_Midleton_Distillery,Q3312688,confirmed,2026-08-16
151,Mackmyra,Sweden,operational,1999,,https://en.wikipedia.org/wiki/Mackmyra_Whisky,Q6724578,unconfirmed,2026-08-16
152,Shelter Point,Canada,operational,,,https://en.wikipedia.org/wiki/List_of_distilleries_in_Canada,Q5282956,confirmed,2026-08-16
153,Thy Whisky,Denmark,operational,,,https://en.wikipedia.org/wiki/Lochnagar,Q1867453,unconfirmed,2026-08-16
154,Mosgaard Whisky,Denmark,,,,,,,2026-08-17
155,Milk & Honey Distillery,Israel,operational,2014,,https://en.wikipedia.org/wiki/The_Milk_%26_Honey_Distillery,Q31197614,confirmed,2026-08-16
156,Glasgow Distillery,Lowland,operational,1810,,https://en.wikipedia.org/wiki/Jura_distillery,Q49646,confirmed,2026-08-16
157,Distillerie de Warenghem,France,operational,,,https://en.wikipedia.org/wiki/Whisky,Q281,unconfirmed,2026-08-16
158,Yuza Distillery,Japan,operational,1870,,https://en.wikipedia.org/wiki/Japanese_whisky,Q901367,unconfirmed,2026-08-16
159,Mars Shinshu,Japan,,,,,,,2026-08-17
160,Mars Tsunuki,Japan,,,,,,,2026-08-17
161,Nc'nean Distillery,Scotland,operational,2017,,https://en.wikipedia.org/wiki/Nc%27nean_distillery,Q108862263,confirmed,2026-08-17
162,Isle of Raasay,Scotland,operational,2016,,https://en.wikipedia.org/wiki/Isle_of_Raasay_distillery,Q60748152,confirmed,2026-08-17
163,Isle of Harris Distillery,Scotland,operational,,,https://en.wikipedia.org/wiki/Isle_of_Harris_distillery,Q108719053,confirmed,2026-08-17
164,Penderyn (double distilled),Wales,operational,1900,,https://en.wikipedia.org/wiki/Penderyn_distillery,Q3036620,confirmed,2026-08-16
165,Wolfburn (peated),Scotland,operational,1821,,https://en.wikipedia.org/wiki/Wolfburn_distillery,Q3741441,confirmed,2026-08-16
166,Torabhaig Distillery,Scotland,operational,2013,,https://en.wikipedia.org/wiki/Torabhaig_distillery,Q105812096,confirmed,2026-08-16
167,Clydeside Distillery,Scotland,operational,2017,,https://en.wikipedia.org/wiki/Clydeside_Distillery,Q108719335,confirmed,2026-08-16
168,InchDairnie Distillery (KinGlassie),Scotland,operational,1824,,https://en.wikipedia.org/wiki/Cameronbridge_distillery,Q1028809,confirmed,2026-08-16
A1,Chateau de Lacaze,France,,,,,,,2026-08-17
A2,Domaine Laguille,France,,,,,,,2026-08-17
A3,J. Goudoulin (Veuve Goudoulin),France,,,,,,,2026-08-17
A4,Domaine d’Espérance,France,,,,,,,2026-08-17
A5,Chateau de Laubade,France,,,,,,,2026-08-17
A6,Domaine Lasalle,France,,,,,,,2026-08-17
A7,Domaine Lasalle,France,,,,,,,2026-08-17
A8,Domaine de Cavaillon,France,,,,,,,2026-08-17
A9,Domaine de Saurine,France,,,,,,,2026-08-17
B1,Heaven Hill,"Kentucky, USA",operational,,,https://en.wikipedia.org/wiki/List_of_historic_whisky_distilleries,Q70278379,confirmed,2026-08-16
B2,New Bernheim,"Kentucky, USA",operational,,,https://en.wikipedia.org/wiki/List_of_historic_whisky_distilleries,Q70278379,confirmed,2026-08-16
B3,Rock Town,"Arkansas, USA",operational,1518,,https://en.wikipedia.org/wiki/The_Green_Tree_Distillery,Q67804711,confirmed,2026-08-17
B4,FEW Spirits,"Illinois, USA",operational,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-17
B5,George Dickel (Cascade Hollow),"Tennessee, USA",operational,,,https://en.wikipedia.org/wiki/American_Whiskey_Trail,Q3614101,unconfirmed,2026-08-17
B6,Finger Lakes Distilling,"New York, USA",,,,,,,2026-08-17
B7,MGP (Midwest Grain Products),"Indiana, USA",,,,,,,2026-08-17
B8,Woodinville Whiskey Co.,"Washington, USA",,,,,,,2026-08-17
B9,Wilderness Trail Distillery,"Kentucky, USA",operational,1816,,https://en.wikipedia.org/wiki/Lagavulin_distillery,Q280,confirmed,2026-08-16
C1,Camus,France,operational,1863,,https://en.wikipedia.org/wiki/Camus_Cognac,Q964333,unconfirmed,2026-08-16
C2,Domaine de Chez Guérive,France,,,,,,,2026-08-17
C3,Louis Royer,France,operational,,,https://en.wikipedia.org/wiki/Louis_Rothkopf,Q15998887,unconfirmed,2026-08-17
C4,Distillery D’Aumagne,France,,,,,,,2026-08-17
C5,Tiffon Cognac,France,operational,1875,,https://en.wikipedia.org/wiki/Braastad,Q6514242,unconfirmed,2026-08-17
C6,M & H Bonneau,France,,,,,,,2026-08-17
C7,Guy Rateau,France,operational,,,https://en.wikipedia.org/wiki/Marcel_Riffard,Q3289332,unconfirmed,2026-08-16
C8,Marie C. Bodit,France,,,,,,,2026-08-17
C9,Robert Audebeau,France,,,,,,,2026-08-17
CW1,Heaven Hill Distillery,"Kentucky, USA",,,,,,,2026-08-17
CW2,Balcones,"Texas, USA",operational,1997,,https://en.wikipedia.org/wiki/Diageo,Q161140,unconfirmed,2026-08-17
G1,North British,Lowland,operational,1885,,https://en.wikipedia.org/wiki/North_British_distillery,Q1432194,confirmed,2026-08-16
G2,Carsebridge,Lowland,operational,1824,,https://en.wikipedia.org/wiki/Cameronbridge_distillery,Q1028809,confirmed,2026-08-16
G3,Caledonian,Lowland,operational,1892,,https://en.wikipedia.org/wiki/Glen_Mhor_distillery,Q131160796,confirmed,2026-08-16
G4,Cameronbridge,Lowland,operational,1824,,https://en.wikipedia.org/wiki/Cameronbridge_distillery,Q1028809,confirmed,2026-08-16
G5,Invergordon,Highland,operational,1959,,https://en.wikipedia.org/wiki/Invergordon_distillery,Q1671709,confirmed,2026-08-16
G6,Port Dundas,Lowland,operational,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-17
G7,Girvan,Lowland,operational,1963,,https://en.wikipedia.org/wiki/Girvan_distillery,Q1527141,confirmed,2026-08-17
G8,Cambus,Lowland,operational,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-17
G9,Loch Lomond,Highland,operational,1966,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-17
G10,Strathclyde,Lowland,operational,1927,,https://en.wikipedia.org/wiki/Strathclyde_distillery,Q167043,confirmed,2026-08-16
G11,Nikka Coffey Grain,Japan,operational,1825,,https://en.wikipedia.org/wiki/Ben_Nevis_Distillery,Q816571,confirmed,2026-08-16
G12,Nikka Coffey Malt,Japan,operational,1825,,https://en.wikipedia.org/wiki/Ben_Nevis_Distillery,Q816571,confirmed,2026-08-16
G13,Chita,Japan,operational,1973,,https://en.wikipedia.org/wiki/Chita_distillery,Q22130229,confirmed,2026-08-16
G14,Dumbarton,Lowland,operational,1938,,https://en.wikipedia.org/wiki/Inverleven_distillery,Q1671712,confirmed,2026-08-16
G15,Loch Lomond (Rhosdhu),Highland,operational,1966,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-16
G16,Glasgow Distillery,Lowland,operational,1810,,https://en.wikipedia.org/wiki/Jura_distillery,Q49646,confirmed,2026-08-16
G17,Starlaw,Lowland,operational,,,https://en.wikipedia.org/wiki/Starlaw_distillery,Q60754966,confirmed,2026-08-16
GN1,Glasgow Distillery Company,Scotland,operational,1779,,https://en.wikipedia.org/wiki/Bowmore_distillery,Q51905,confirmed,2026-08-16
GN2,Strathearn Distillers,Scotland,operational,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-16
GN3,The Borders Distillery,Scotland,operational,,,https://en.wikipedia.org/wiki/Distillery_District,Q934422,confirmed,2026-08-16
GN4,Boatyard Distillery,Northern Ireland,operational,,,https://en.wikipedia.org/wiki/Irish_whiskey,Q909747,unconfirmed,2026-08-16
GN5,Glenrinnes,Scotland,operational,,,https://en.wikipedia.org/wiki/Glenrinnes_distillery,Q138299135,confirmed,2026-08-16
GN6,Holyrood Distillery,"Edinburgh, Scotland",operational,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-16
GN7,Cotswolds,England,operational,2014,,https://en.wikipedia.org/wiki/Cotswolds_Distillery,Q28130452,confirmed,2026-08-16
R1,Monymusk,Jamaica,operational,,,https://en.wikipedia.org/wiki/National_Rums_of_Jamaica,Q139761416,unconfirmed,2026-08-17
R2,Demerara Distillers (El Dorado),Guyana,operational,,,https://en.wikipedia.org/wiki/Demerara_Distillers,Q107108370,confirmed,2026-08-17
R3,West Indies Rum,Barbados,operational,1893,,https://en.wikipedia.org/wiki/West_Indies_Rum_Distillery,Q118065928,confirmed,2026-08-16
R4,Trinidad Distillers (Angostura),Trinidad,operational,,,https://en.wikipedia.org/wiki/List_of_distilleries_in_Canada,Q5282956,confirmed,2026-08-16
R5,Long Pond,Jamaica,operational,1893,,https://en.wikipedia.org/wiki/West_Indies_Rum_Distillery,Q118065928,confirmed,2026-08-16
R6,Foursquare,Barbados,operational,,,https://en.wikipedia.org/wiki/Foursquare_Rum_Distillery,Q138028496,confirmed,2026-08-16
R7,Hampden,Jamaica,operational,,,https://en.wikipedia.org/wiki/Foursquare_Rum_Distillery,Q138028496,confirmed,2026-08-16
