code,distillery,region,status,founded,closed,wikipedia,wikidata,confidence,last_verified
68,Blair Athol,Highland,operational,1798,,https://en.wikipedia.org/wiki/Blair_Athol_distillery,Q881152,confirmed,2026-08-17
69,Glen Albyn,Highland,closed,1844,1988,https://en.wikipedia.org/wiki/Glen_Albyn_distillery,Q1253728,confirmed,2026-08-17
70,Balblair,Highland,operational,1790,,https://en.wikipedia.org/wiki/Balblair_distillery,Q804683,confirmed,2026-08-17
71,Glenburgie,Speyside,operational,1810,,https://en.wikipedia.org/wiki/Glenburgie_distillery,Q771766,confirmed,2026-08-17
72,Miltonduff,Speyside,operational,1824,,https://en.wikipedia.org/wiki/Miltonduff_distillery,Q1526981,confirmed,2026-08-17
73,Aultmore,Speyside,operational,1896,,https://en.wikipedia.org/wiki/Aultmore_distillery,Q4821838,confirmed,2026-08-17
74,North Port,Highland,closed,1820,1983,https://en.wikipedia.org/wiki/North_Port_distillery,Q948597,confirmed,2026-08-17
75,Glenury / Glenury Royal,Highland,closed,1825,1985,https://en.wikipedia.org/wiki/Glenury_distillery,Q982630,confirmed,2026-08-17
76,Mortlach,Speyside,operational,1823,,https://en.wikipedia.org/wiki/Mortlach_distillery,Q501320,confirmed,2026-08-17
77,Glen Ord,Highland,operational,1838,,https://en.wikipedia.org/wiki/Glen_Ord_distillery,Q982663,confirmed,2026-08-17
78,Ben Nevis,Highland,operational,1825,,https://en.wikipedia.org/wiki/Ben_Nevis_Distillery,Q816571,confirmed,2026-08-17
79,Deanston,Highland,operational,1966,,https://en.wikipedia.org/wiki/Deanston_distillery,Q5246792,confirmed,2026-08-17
80,Glen Spey,Speyside,operational,,,https://en.wikipedia.org/wiki/Glen_Spey_distillery,Q16891693,confirmed,2026-08-17
81,Glen Keith,Speyside,operational,1957,,https://en.wikipedia.org/wiki/Glen_Keith_distillery,Q1461648,confirmed,2026-08-17
82,Glencadam,Highland,operational,1825,,https://en.wikipedia.org/wiki/Glencadam_distillery,Q248641,confirmed,2026-08-17
83,Convalmore,Speyside,closed,1893,1985,https://en.wikipedia.org/wiki/Convalmore_distillery,Q1129333,confirmed,2026-08-17
84,Glendullan,Speyside,operational,1897,,https://en.wikipedia.org/wiki/Glendullan_distillery,Q283103,confirmed,2026-08-17
85,Glen Elgin,Speyside,operational,1898,,https://en.wikipedia.org/wiki/Glen_Elgin_distillery,Q138037,confirmed,2026-08-17
86,Glenesk,Highland,closed,,1985,https://en.wikipedia.org/wiki/Glenesk_distillery,Q124328383,confirmed,2026-08-17
87,Millburn,Highland,closed,1805,1985,https://en.wikipedia.org/wiki/Millburn_distillery,Q6858656,confirmed,2026-08-17
88,Speyburn,Speyside,operational,1897,,https://en.wikipedia.org/wiki/Speyburn_distillery,Q982655,confirmed,2026-08-17
89,Tomintoul,Speyside,operational,1964,,https://en.wikipedia.org/wiki/Tomintoul_distillery,Q2440708,confirmed,2026-08-17
90,Pittyvaich,Speyside,closed,1975,1993,https://en.wikipedia.org/wiki/Pittyvaich_distillery,Q982979,confirmed,2026-08-17
91,Dufftown,Speyside,operational,1895,,https://en.wikipedia.org/wiki/Dufftown_distillery,Q1263993,confirmed,2026-08-17
92,Lochside,Highland,closed,1957,1992,https://en.wikipedia.org/wiki/Lochside_distillery,Q982583,confirmed,2026-08-17
93,Glen Scotia,Campbeltown,operational,1832,,https://en.wikipedia.org/wiki/Glen_Scotia_distillery,Q741360,confirmed,2026-08-17
94,Fettercairn,Highland,operational,1824,,https://en.wikipedia.org/wiki/Fettercairn_distillery,Q967985,confirmed,2026-08-17
95,Auchroisk,Speyside,operational,1974,,https://en.wikipedia.org/wiki/Auchroisk_distillery,Q758618,confirmed,2026-08-17
96,GlenDronach,Highland,operational,1826,,https://en.wikipedia.org/wiki/Glendronach_distillery,Q240163,confirmed,2026-08-17
97,Littlemill,Lowland,closed,1772,1994,https://en.wikipedia.org/wiki/Littlemill_distillery,Q1034033,confirmed,2026-08-17
98,Inverleven,Lowland,closed,1938,1991,https://en.wikipedia.org/wiki/Inverleven_distillery,Q1671712,confirmed,2026-08-17
99,Glenugie,Highland,closed,1831,1983,https://en.wikipedia.org/wiki/Glenugie_distillery,Q668828,confirmed,2026-08-17
100,Strathmill,Speyside,operational,1891,,https://en.wikipedia.org/wiki/Strathmill_distillery,Q473301,confirmed,2026-08-17
101,Knockando,Speyside,operational,1898,,https://en.wikipedia.org/wiki/Knockando_distillery,Q982812,confirmed,2026-08-17
102,Dalwhinnie,Highland,,,,,,,2026-08-17
103,Royal Lochnagar,Highland,operational,1845,,https://en.wikipedia.org/wiki/Royal_Lochnagar_distillery,Q2171061,confirmed,2026-08-17
104,Glenburgie (Glencraig),Speyside,operational,1810,,https://en.wikipedia.org/wiki/Glenburgie_distillery,Q771766,confirmed,2026-08-17
105,Tormore,Speyside,operational,1958,,https://en.wikipedia.org/wiki/Tormore_distillery,Q982986,confirmed,2026-08-17
106,Cardhu,Speyside,operational,1824,,https://en.wikipedia.org/wiki/Cardhu_distillery,Q893272,confirmed,2026-08-17
107,Glenallachie,Speyside,operational,1967,,https://en.wikipedia.org/wiki/Glenallachie_distillery,Q185904,confirmed,2026-08-17
108,Allt-a-Bhainne,Speyside,operational,1975,,https://en.wikipedia.org/wiki/Allt-A-Bhainne_distillery,Q280576,confirmed,2026-08-17
109,Miltonduff (Mosstowie),Speyside,operational,1824,,https://en.wikipedia.org/wiki/Miltonduff_distillery,Q1526981,confirmed,2026-08-17
110,Oban,Highland,operational,1794,,https://en.wikipedia.org/wiki/Oban_distillery,Q982708,confirmed,2026-08-17
111,Lagavulin,Islay,operational,1816,,https://en.wikipedia.org/wiki/Lagavulin_distillery,Q280,confirmed,2026-08-17
112,Loch Lomond (Inchmurrin / Inchmoan),Highland,operational,1966,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-17
113,Braeval (Braes of Glenlivet),Speyside,,,,,,,2026-08-17
114,Springbank (Longrow),Campbeltown,operational,1828,,https://en.wikipedia.org/wiki/Springbank_%28distillery%29,Q982719,confirmed,2026-08-17
115,Knockdhu (AnCnoc),Speyside,operational,1894,,https://en.wikipedia.org/wiki/Knockdhu_distillery,Q982649,confirmed,2026-08-17
116,Yoichi,Japan,operational,1934,,https://en.wikipedia.org/wiki/Yoichi_distillery,Q3572452,confirmed,2026-08-17
117,Cooley (Unpeated),Ireland,operational,1987,,https://en.wikipedia.org/wiki/Cooley_Distillery,Q502578,confirmed,2026-08-17
118,Cooley / Connemara (Peated),Ireland,operational,1987,,https://en.wikipedia.org/wiki/Cooley_Distillery,Q502578,confirmed,2026-08-17
119,Yamazaki,Japan,operational,1923,,https://en.wikipedia.org/wiki/Yamazaki_distillery,Q1417541,confirmed,2026-08-17
120,Hakushu,Japan,operational,1973,,https://en.wikipedia.org/wiki/Hakushu_distillery,Q3125870,confirmed,2026-08-17
121,Isle of Arran,Islands,operational,,,https://en.wikipedia.org/wiki/Isle_of_Arran,Q211873,confirmed,2026-08-17
122,Loch Lomond (Croftengea),Highland,operational,1966,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-17
123,Glengoyne,Highland,operational,1833,,https://en.wikipedia.org/wiki/Glengoyne_distillery,Q982852,confirmed,2026-08-17
124,Miyagikyo,Japan,operational,1969,,https://en.wikipedia.org/wiki/Miyagikyo_distillery,Q14338929,confirmed,2026-08-17
125,Glenmorangie,Highland,operational,1843,,https://en.wikipedia.org/wiki/Glenmorangie_distillery,Q157974,confirmed,2026-08-17
126,Springbank (Hazelburn),Campbeltown,operational,1828,,https://en.wikipedia.org/wiki/Springbank_%28distillery%29,Q982719,confirmed,2026-08-17
127,Bruichladdich (Port Charlotte),Islay,operational,1881,,https://en.wikipedia.org/wiki/Bruichladdich_distillery,Q51908,confirmed,2026-08-17
128,Penderyn,Wales,operational,1900,,https://en.wikipedia.org/wiki/Penderyn_distillery,Q3036620,confirmed,2026-08-17
129,Kilchoman,Islay,operational,2005,,https://en.wikipedia.org/wiki/Kilchoman_distillery,Q277,confirmed,2026-08-17
130,Chichibu,Japan,operational,2004,,https://en.wikipedia.org/wiki/Chichibu_distillery,Q16987975,confirmed,2026-08-17
131,Hanyu,Japan,closed,,2000,,,,2026-08-17
132,Karuizawa,Japan,closed,1955,2000,https://en.wikipedia.org/wiki/Karuizawa_distillery,Q13209194,confirmed,2026-08-17
133,Westland,"Washington, USA",operational,,,https://en.wikipedia.org/wiki/Westland_Distillery,Q124040031,confirmed,2026-08-17
134,Paul John,India,operational,1992,,https://en.wikipedia.org/wiki/John_Distilleries,Q17059978,confirmed,2026-08-17
135,Loch Lomond,Highland,operational,1966,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-17
136,Eden Mill,Lowland,operational,2012,,https://en.wikipedia.org/wiki/Eden_Mill_St_Andrews_distillery,Q16966751,confirmed,2026-08-17
137,St. George’s (The English Whisky Co.),England,operational,,,https://en.wikipedia.org/wiki/Saint_George_%28disambiguation%29,Q17156271,confirmed,2026-08-17
138,Nantou,Taiwan,,,,,,,2026-08-17
139,Kavalan,Taiwan,operational,2005,,https://en.wikipedia.org/wiki/Kavalan_Distillery,Q15063416,confirmed,2026-08-17
140,Balcones,"Texas, USA",,,,,,,2026-08-17
141,Fary Lochan,Denmark,,,,,,,2026-08-17
142,Breuckelen Distilling,"New York, USA",,,,,,,2026-08-17
143,Copperworks Distilling Co.,"Washington, USA",,,,,,,2026-08-17
144,High Coast Distillery,Sweden,,,,,,,2026-08-17
145,Smögen Whisky,Sweden,operational,2010,,https://en.wikipedia.org/wiki/Sm%C3%B6gen_Whisky,Q20713877,confirmed,2026-08-17
146,Cotswolds,England,operational,2014,,https://en.wikipedia.org/wiki/Cotswolds_Distillery,Q28130452,confirmed,2026-08-17
147,Archie Rose,Australia,operational,2014,,https://en.wikipedia.org/wiki/Archie_Rose_Distilling_Co.,Q55604148,confirmed,2026-08-17
148,Starward,Australia,,,,,,,2026-08-17
149,Ardnamurchan,Highland,operational,2014,,https://en.wikipedia.org/wiki/Ardnamurchan_distillery,Q31159057,confirmed,2026-08-17
150,West Cork Distillers,Ireland,,,,,,,2026-08-17
151,Mackmyra,Sweden,operational,1999,,https://en.wikipedia.org/wiki/Mackmyra_Whisky,Q6724578,confirmed,2026-08-17
152,Shelter Point,Canada,,,,,,,2026-08-17
153,Thy Whisky,Denmark,,,,,,,2026-08-17
154,Mosgaard Whisky,Denmark,,,,,,,2026-08-17
155,Milk & Honey Distillery,Israel,operational,2014,,https://en.wikipedia.org/wiki/The_Milk_%26_Honey_Distillery,Q31197614,confirmed,2026-08-17
156,Glasgow Distillery,Lowland,,,,,,,2026-08-17
157,Distillerie de Warenghem,France,,,,,,,2026-08-17
158,Yuza Distillery,Japan,,,,,,,2026-08-17
159,Mars Shinshu,Japan,operational,1985,,https://en.wikipedia.org/wiki/Shinshu_Mars_distillery,Q119756769,confirmed,2026-08-17
160,Mars Tsunuki,Japan,,,,,,,2026-08-17
161,Nc'nean Distillery,Scotland,operational,2017,,https://en.wikipedia.org/wiki/Nc%27nean_distillery,Q108862263,confirmed,2026-08-17
162,Isle of Raasay,Scotland,operational,2016,,https://en.wikipedia.org/wiki/Isle_of_Raasay_distillery,Q60748152,confirmed,2026-08-17
163,Isle of Harris Distillery,Scotland,operational,,,https://en.wikipedia.org/wiki/Isle_of_Harris_distillery,Q108719053,confirmed,2026-08-17
164,Penderyn (double distilled),Wales,operational,1900,,https://en.wikipedia.org/wiki/Penderyn_distillery,Q3036620,confirmed,2026-08-17
165,Wolfburn (peated),Scotland,operational,1821,,https://en.wikipedia.org/wiki/Wolfburn_distillery,Q3741441,confirmed,2026-08-17
166,Torabhaig Distillery,Scotland,operational,2013,,https://en.wikipedia.org/wiki/Torabhaig_distillery,Q105812096,confirmed,2026-08-17
167,Clydeside Distillery,Scotland,operational,2017,,https://en.wikipedia.org/wiki/Clydeside_Distillery,Q108719335,confirmed,2026-08-17
168,InchDairnie Distillery (KinGlassie),Scotland,operational,2015,,https://en.wikipedia.org/wiki/Inchdairnie_distillery,Q131735895,confirmed,2026-08-17
A1,Chateau de Lacaze,France,,,,,,,2026-08-17
A2,Domaine Laguille,France,,,,,,,2026-08-17
A3,J. Goudoulin (Veuve Goudoulin),France,,,,,,,2026-08-17
A4,Domaine d’Espérance,France,,,,,,,2026-08-17
A5,Chateau de Laubade,France,,,,,,,2026-08-17
A6,Domaine Lasalle,France,,,,,,,2026-08-17
A7,Domaine Lasalle,France,,,,,,,2026-08-17
A8,Domaine de Cavaillon,France,,,,,,,2026-08-17
A9,Domaine de Saurine,France,,,,,,,2026-08-17
B1,Heaven Hill,"Kentucky, USA",operational,1935,,https://en.wikipedia.org/wiki/Heaven_Hill,Q5694665,confirmed,2026-08-17
B2,New Bernheim,"Kentucky, USA",operational,,,https://en.wikipedia.org/wiki/Isaac_Wolfe_Bernheim,Q6077347,confirmed,2026-08-17
B3,Rock Town,"Arkansas, USA",,,,,,,2026-08-17
B4,FEW Spirits,"Illinois, USA",operational,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-17
B5,George Dickel (Cascade Hollow),"Tennessee, USA",operational,1884,,https://en.wikipedia.org/wiki/George_Dickel,Q1507227,confirmed,2026-08-17
B6,Finger Lakes Distilling,"New York, USA",,,,,,,2026-08-17
B7,MGP (Midwest Grain Products),"Indiana, USA",operational,2007,,https://en.wikipedia.org/wiki/High_West_Distillery,Q5757420,confirmed,2026-08-17
B8,Woodinville Whiskey Co.,"Washington, USA",,,,,,,2026-08-17
B9,Wilderness Trail Distillery,"Kentucky, USA",operational,2013,,https://en.wikipedia.org/wiki/Wilderness_Trail_Distillery,Q20710777,confirmed,2026-08-17
C1,Camus,France,operational,1863,,https://en.wikipedia.org/wiki/Camus_Cognac,Q964333,confirmed,2026-08-17
C2,Domaine de Chez Guérive,France,,,,,,,2026-08-17
C3,Louis Royer,France,,,,,,,2026-08-17
C4,Distillery D’Aumagne,France,,,,,,,2026-08-17
C5,Tiffon Cognac,France,,,,,,,2026-08-17
C6,M & H Bonneau,France,,,,,,,2026-08-17
C7,Guy Rateau,France,,,,,,,2026-08-17
C8,Marie C. Bodit,France,,,,,,,2026-08-17
C9,Robert Audebeau,France,,,,,,,2026-08-17
CW1,Heaven Hill Distillery,"Kentucky, USA",operational,1935,,https://en.wikipedia.org/wiki/Heaven_Hill,Q5694665,confirmed,2026-08-17
CW2,Balcones,"Texas, USA",,,,,,,2026-08-17
G1,North British,Lowland,operational,1885,,https://en.wikipedia.org/wiki/North_British_distillery,Q1432194,confirmed,2026-08-17
G2,Carsebridge,Lowland,,,,,,,2026-08-17
G3,Caledonian,Lowland,,,,,,,2026-08-17
G4,Cameronbridge,Lowland,operational,1824,,https://en.wikipedia.org/wiki/Cameronbridge_distillery,Q1028809,confirmed,2026-08-17
G5,Invergordon,Highland,operational,1959,,https://en.wikipedia.org/wiki/Invergordon_distillery,Q1671709,confirmed,2026-08-17
G6,Port Dundas,Lowland,operational,,,https://en.wikipedia.org/wiki/Port_Dundas,Q1313145,confirmed,2026-08-17
G7,Girvan,Lowland,operational,1963,,https://en.wikipedia.org/wiki/Girvan_distillery,Q1527141,confirmed,2026-08-17
G8,Cambus,Lowland,operational,,,https://en.wikipedia.org/wiki/Cambus%2C_Clackmannanshire,Q5025683,confirmed,2026-08-17
G9,Loch Lomond,Highland,operational,1966,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-17
G10,Strathclyde,Lowland,operational,1927,,https://en.wikipedia.org/wiki/Strathclyde_distillery,Q167043,confirmed,2026-08-17
G11,Nikka Coffey Grain,Japan,,,,,,,2026-08-17
G12,Nikka Coffey Malt,Japan,,,,,,,2026-08-17
G13,Chita,Japan,operational,1973,,https://en.wikipedia.org/wiki/Chita_distillery,Q22130229,confirmed,2026-08-17
G14,Dumbarton,Lowland,operational,,,https://en.wikipedia.org/wiki/Dumbarton,Q34779,confirmed,2026-08-17
G15,Loch Lomond (Rhosdhu),Highland,operational,1966,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-17
G16,Glasgow Distillery,Lowland,,,,,,,2026-08-17
G17,Starlaw,Lowland,operational,,,https://en.wikipedia.org/wiki/Starlaw_distillery,Q60754966,confirmed,2026-08-17
GN1,Glasgow Distillery Company,Scotland,,,,,,,2026-08-17
GN2,Strathearn Distillers,Scotland,,,,,,,2026-08-17
GN3,The Borders Distillery,Scotland,operational,,,https://en.wikipedia.org/wiki/Borders_distillery,Q60762612,confirmed,2026-08-17
GN4,Boatyard Distillery,Northern Ireland,,,,,,,2026-08-17
GN5,Glenrinnes,Scotland,operational,,,https://en.wikipedia.org/wiki/Glenrinnes_distillery,Q138299135,confirmed,2026-08-17
GN6,Holyrood Distillery,"Edinburgh, Scotland",operational,2019,,https://en.wikipedia.org/wiki/Holyrood_distillery,Q120108000,confirmed,2026-08-17
GN7,Cotswolds,England,operational,2014,,https://en.wikipedia.org/wiki/Cotswolds_Distillery,Q28130452,confirmed,2026-08-17
R1,Monymusk,Jamaica,,,,,,,2026-08-17
R2,Demerara Distillers (El Dorado),Guyana,operational,,,https://en.wikipedia.org/wiki/Demerara_Distillers,Q107108370,confirmed,2026-08-17
R3,West Indies Rum,Barbados,operational,1893,,https://en.wikipedia.org/wiki/West_Indies_Rum_Distillery,Q118065928,confirmed,2026-08-17
R4,Trinidad Distillers (Angostura),Trinidad,,,,,,,2026-08-17
R5,Long Pond,Jamaica,,,,,,,2026-08-17
R6,Foursquare,Barbados,operational,,,https://en.wikipedia.org/wiki/Foursquare_Rum_Distillery,Q138028496,confirmed,2026-08-17
R7,Hampden,Jamaica,operational,,,https://en.wikipedia.org/wiki/Hampden_Estate,Q138827507,confirmed,2026-08-17
R8,Compañía Licorera de Nicaragua (Flor de Caña),Nicaragua,,,,,,,2026-08-17
R9,Varela Hermanos (Ron Abuelo),Panama,,,,,,,2026-08-17
R10,Trinidad Distiller’s,Trinidad,operational,1798,,https://en.wikipedia.org/wiki/Tobermory_distillery,Q982673,confirmed,2026-08-17
R11,Worthy Park,Jamaica,,,,,,,2026-08-17
R12,Travellers,Belize,operational,1953,,https://en.wikipedia.org/wiki/Travellers_Liquors,Q7836061,confirmed,2026-08-17
R13,Caroni,Trinidad,,,,,,,2026-08-17
R14,Uitvlugt,Guyana,operational,,,https://en.wikipedia.org/wiki/Uitvlugt,Q2666990,confirmed,2026-08-17
RW1,FEW Spirits,"Illinois, USA",operational,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-17
RW2,Finger Lakes Distilling,"New York, USA",,,,,,,2026-08-17
RW3,New York Distilling Co.,"New York, USA",,,,,,,2026-08-17
RW4,Peerless Distillery,"Kentucky, USA",operational,,,https://en.wikipedia.org/wiki/Kentucky_Peerless_Distilling_Company,Q23461641,confirmed,2026-08-17
