code,distillery,region,status,founded,closed,wikipedia,wikidata,confidence,last_verified
G4,Cameronbridge,Lowland,,,,https://en.wikipedia.org/wiki/Cameronbridge_distillery,Q1028809,confirmed,2026-08-16
G5,Invergordon,Highland,,,,https://en.wikipedia.org/wiki/Invergordon_distillery,Q1671709,confirmed,2026-08-16
G6,Port Dundas,Lowland,,,,,,,2026-08-16
G7,Girvan,Lowland,,,,,,,2026-08-16
G8,Cambus,Lowland,,,,,,,2026-08-16
G9,Loch Lomond,Highland,,,,,,,2026-08-16
G10,Strathclyde,Lowland,,,,https://en.wikipedia.org/wiki/Strathclyde_distillery,Q167043,confirmed,2026-08-16
G11,Nikka Coffey Grain,Japan,,,,https://en.wikipedia.org/wiki/Ben_Nevis_Distillery,Q816571,confirmed,2026-08-16
G12,Nikka Coffey Malt,Japan,,,,https://en.wikipedia.org/wiki/Ben_Nevis_Distillery,Q816571,confirmed,2026-08-16
G13,Chita,Japan,,,,https://en.wikipedia.org/wiki/Chita_distillery,Q22130229,confirmed,2026-08-16
G14,Dumbarton,Lowland,,,,https://en.wikipedia.org/wiki/Inverleven_distillery,Q1671712,confirmed,2026-08-16
G15,Loch Lomond (Rhosdhu),Highland,,,,https://en.wikipedia.org/wiki/Loch_Lomond_distillery,Q982871,confirmed,2026-08-16
G16,Glasgow Distillery,Lowland,,,,https://en.wikipedia.org/wiki/Jura_distillery,Q49646,confirmed,2026-08-16
G17,Starlaw,Lowland,,,,https://en.wikipedia.org/wiki/Starlaw_distillery,Q60754966,confirmed,2026-08-16
GN1,Glasgow Distillery Company,Scotland,,,,https://en.wikipedia.org/wiki/Bowmore_distillery,Q51905,confirmed,2026-08-16
GN2,Strathearn Distillers,Scotland,,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-16
GN3,The Borders Distillery,Scotland,,,,https://en.wikipedia.org/wiki/Distillery_District,Q934422,confirmed,2026-08-16
GN4,Boatyard Distillery,Northern Ireland,,,,https://en.wikipedia.org/wiki/Irish_whiskey,Q909747,unconfirmed,2026-08-16
GN5,Glenrinnes,Scotland,,,,https://en.wikipedia.org/wiki/Glenrinnes_distillery,Q138299135,confirmed,2026-08-16
GN6,Holyrood Distillery,"Edinburgh, Scotland",,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-16
GN7,Cotswolds,England,,,,https://en.wikipedia.org/wiki/Cotswolds_Distillery,Q28130452,confirmed,2026-08-16
R1,Monymusk,Jamaica,,,,,,,2026-08-16
R2,Demerara Distillers (El Dorado),Guyana,,,,,,,2026-08-16
R3,West Indies Rum,Barbados,,,,https://en.wikipedia.org/wiki/West_Indies_Rum_Distillery,Q118065928,confirmed,2026-08-16
R4,Trinidad Distillers (Angostura),Trinidad,,,,https://en.wikipedia.org/wiki/List_of_distilleries_in_Canada,Q5282956,confirmed,2026-08-16
R5,Long Pond,Jamaica,,,,https://en.wikipedia.org/wiki/West_Indies_Rum_Distillery,Q118065928,confirmed,2026-08-16
R6,Foursquare,Barbados,,,,https://en.wikipedia.org/wiki/Foursquare_Rum_Distillery,Q138028496,confirmed,2026-08-16
R7,Hampden,Jamaica,,,,https://en.wikipedia.org/wiki/Foursquare_Rum_Distillery,Q138028496,confirmed,2026-08-16
R8,Compañía Licorera de Nicaragua (Flor de Caña),Nicaragua,,,,https://en.wikipedia.org/wiki/Flor_de_Ca%C3%B1a,Q1429240,unconfirmed,2026-08-16
R9,Varela Hermanos (Ron Abuelo),Panama,,,,https://en.wikipedia.org/wiki/Juan_Carlos_Varela,Q1134096,unconfirmed,2026-08-16
R10,Trinidad Distiller’s,Trinidad,,,,https://en.wikipedia.org/wiki/Tobermory_distillery,Q982673,confirmed,2026-08-16
R11,Worthy Park,Jamaica,,,,https://en.wikipedia.org/wiki/Scotch_whisky,Q382947,unconfirmed,2026-08-16
R12,Travellers,Belize,,,,https://en.wikipedia.org/wiki/Buffalo_Trace_Distillery,Q2927641,confirmed,2026-08-16
R13,Caroni,Trinidad,,,,,,,2026-08-16
R14,Uitvlugt,Guyana,,,,,,,2026-08-16
RW1,FEW Spirits,"Illinois, USA",,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-16
RW2,Finger Lakes Distilling,"New York, USA",,,,https://en.wikipedia.org/wiki/Constellation_Brands,Q1128160,unconfirmed,2026-08-16
RW3,New York Distilling Co.,"New York, USA",,,,https://en.wikipedia.org/wiki/Old_Bushmills_Distillery,Q268267,confirmed,2026-08-16
RW4,Peerless Distillery,"Kentucky, USA",,,,https://en.wikipedia.org/wiki/The_Macallan_distillery,Q982891,confirmed,2026-08-16
RW5,MGP,"Indiana, USA",,,,https://en.wikipedia.org/wiki/High_West_Distillery,Q5757420,confirmed,2026-08-16
RW6,Kyrö Distillery,Finland,,,,https://en.wikipedia.org/wiki/Kyr%C3%B6_Distillery_Company,Q23045171,confirmed,2026-08-16
RW7,Journeyman Distillery,"Michigan, USA",,,,https://en.wikipedia.org/wiki/Kevin_McKidd,Q312133,unconfirmed,2026-08-16
RW8,Catoctin Creek Distilling Co.,"Virginia, USA",,,,https://en.wikipedia.org/wiki/Microdistillery,Q6839471,confirmed,2026-08-16
RW9,Wilderness Trail Distillery,"Kentucky, USA",,,,,,,2026-08-16
